worker_id,instance,rating_score
A3RTHA7MUNT5Z6,42dba2241ed1ef7e6c707aaa61e3aff2_gpt4,0.6378568825080569
A3RTHA7MUNT5Z6,50337af9e43e1c0443c712671b753a99_gpt4,0.047776926774254935
A3RTHA7MUNT5Z6,530a094b9fbf479c784a1ce67e47c6b4_gpt4,-1.7571735260585513
A3RTHA7MUNT5Z6,b9ea41b22f020eff5ea1f09507904630_gpt4,0.5684357112452567
A3RTHA7MUNT5Z6,1420df045728c9f0cd0be4605734a3b0_gpt4,-1.7918841116899513
A3RTHA7MUNT5Z6,29e542006ba432a0caf10947b672c7d0_gpt4,0.4295933687196562
A3RTHA7MUNT5Z6,bd7efc7c7481055ccb4ee2cf78bf3034_gpt4,0.4643039543510563
A3RTHA7MUNT5Z6,e9de43e464b2a30e6859c2dd36f932f5_gpt4,0.49901453998245643
A3RTHA7MUNT5Z6,7050b0a62e1b7ce21ce43393d9220cfa_gpt35,-1.8960158685841517
A3RTHA7MUNT5Z6,7b7cde1eeb0dd59d5e9466229fa74855_gpt35,0.5684357112452567
A3RTHA7MUNT5Z6,b79ae5ea542449e6e75a39b405c6b98c_gpt35,0.7766992250336574
A3RTHA7MUNT5Z6,ec060b3aae1183c5e1731e3cba034e85_gpt35,0.7072780537708572
A3RTHA7MUNT5Z6,0eb69b5181fbfb55f7db70a5a435d0c0_llama2-70b,0.672567468139457
A3RTHA7MUNT5Z6,67b95ed0c78485194622428b73f99ab6_llama2-70b,-1.41006766974455
A3RTHA7MUNT5Z6,9268e416f5a9768d6f5b7de6e596b083_llama2-70b,0.7419886394022572
A3RTHA7MUNT5Z6,dc1f24a9c2312fe8abe2a5dbdf6f35b9_llama2-70b,-1.5836205979015505
A3RTHA7MUNT5Z6,35054e8285636c8d9d94f73635f3fad2_llama2-70b,0.5337251256138565
A3RTHA7MUNT5Z6,82f2cb3c64ef3da58f0295b90f087d2e_llama2-70b,0.6031462968766568
A3RTHA7MUNT5Z6,898cf5f1aa59c0bfdf9bbb18d0c7a6e6_llama2-70b,0.7072780537708572
A3RTHA7MUNT5Z6,b6f5d0b8201786f2277379237d8954b7_llama2-70b,0.5684357112452567
A3RTHA7MUNT5Z6,a49551f75da3400d4e394ff9ec0de104_llama2-70b,0.7072780537708572
A3RTHA7MUNT5Z6,bddbb16d7f0f1189e10c31c8d7eb219f_llama2-70b,-1.7918841116899513
A3RTHA7MUNT5Z6,e2f329ba8673600592e1cec1826d0233_llama2-70b,0.2213298549312555
A3RTHA7MUNT5Z6,e66f6ad36cd11d1ffd60f4454c8b17dc_llama2-70b,0.672567468139457
A2IXADH4RS1WEZ,42dba2241ed1ef7e6c707aaa61e3aff2_gpt4,1.1238050813476586
A2IXADH4RS1WEZ,50337af9e43e1c0443c712671b753a99_gpt4,1.1238050813476586
A2IXADH4RS1WEZ,530a094b9fbf479c784a1ce67e47c6b4_gpt4,1.1238050813476586
A2IXADH4RS1WEZ,b9ea41b22f020eff5ea1f09507904630_gpt4,1.1238050813476586
A2IXADH4RS1WEZ,01630cce10f88c316eef89303fd05ee7_gpt4,1.0890944957162585
A2IXADH4RS1WEZ,421e3a4e4e22b76cc1a54a315da1ae36_gpt4,1.1238050813476586
A2IXADH4RS1WEZ,ab0dbc5a18f680badf21470dd8887d37_gpt4,1.1238050813476586
A2IXADH4RS1WEZ,d04b95aee316ff794f7ab76fcab638f4_gpt4,1.1238050813476586
A206SYWM1TTSIF,42dba2241ed1ef7e6c707aaa61e3aff2_gpt4,0.7419886394022572
A206SYWM1TTSIF,50337af9e43e1c0443c712671b753a99_gpt4,0.49901453998245643
A206SYWM1TTSIF,530a094b9fbf479c784a1ce67e47c6b4_gpt4,0.672567468139457
A206SYWM1TTSIF,b9ea41b22f020eff5ea1f09507904630_gpt4,0.672567468139457
A206SYWM1TTSIF,7050b0a62e1b7ce21ce43393d9220cfa_gpt4,0.8114098106650575
A206SYWM1TTSIF,7b7cde1eeb0dd59d5e9466229fa74855_gpt4,-1.41006766974455
A206SYWM1TTSIF,b79ae5ea542449e6e75a39b405c6b98c_gpt4,0.7766992250336574
A206SYWM1TTSIF,ec060b3aae1183c5e1731e3cba034e85_gpt4,0.5684357112452567
A206SYWM1TTSIF,35054e8285636c8d9d94f73635f3fad2_gpt4,0.7766992250336574
A206SYWM1TTSIF,82f2cb3c64ef3da58f0295b90f087d2e_gpt4,0.6378568825080569
A206SYWM1TTSIF,898cf5f1aa59c0bfdf9bbb18d0c7a6e6_gpt4,0.5684357112452567
A206SYWM1TTSIF,b6f5d0b8201786f2277379237d8954b7_gpt4,0.672567468139457
A206SYWM1TTSIF,0eb69b5181fbfb55f7db70a5a435d0c0_gpt35,0.36017219745685597
A206SYWM1TTSIF,67b95ed0c78485194622428b73f99ab6_gpt35,0.7072780537708572
A206SYWM1TTSIF,9268e416f5a9768d6f5b7de6e596b083_gpt35,0.2213298549312555
A206SYWM1TTSIF,dc1f24a9c2312fe8abe2a5dbdf6f35b9_gpt35,0.6378568825080569
A206SYWM1TTSIF,3e4918c0c8e4838c32ed77f8467399c6_gpt35,0.2213298549312555
A206SYWM1TTSIF,688bde5344b80bbcdb650e9f7bb354fc_gpt35,0.15190868366845528
A206SYWM1TTSIF,a4829132b492a50c9bbb822b9dfe8ba1_gpt35,0.1866192692998554
A206SYWM1TTSIF,ea49d042c5bbf91c1917dc97ecf4b0a5_gpt35,0.9155415675592579
A206SYWM1TTSIF,51de654e6985688b6997077739cd59c2_llama2-70b,1.0196733244534582
A206SYWM1TTSIF,51f07ffd318edcddfa2f7fb6103c14da_llama2-70b,0.9502521531906579
A206SYWM1TTSIF,946ef47a2bdfd2b63c751c35ee67a82c_llama2-70b,0.9502521531906579
A206SYWM1TTSIF,d88e9532b4922da6ecb543c4e4bc828f_llama2-70b,1.0196733244534582
A206SYWM1TTSIF,434f423391ea5ec6e9e85a87adc56d5c_llama2-70b,0.9502521531906579
A206SYWM1TTSIF,5d8f28f1ea509f6061e752fed84ce382_llama2-70b,0.672567468139457
A206SYWM1TTSIF,66af23f535bc2f1bd77664734be18c01_llama2-70b,-2.2084111392667527
A206SYWM1TTSIF,8d7f8166c8bb6344d0b8f3c89af32039_llama2-70b,0.7072780537708572
A206SYWM1TTSIF,1643f3e44c9bcb8fd85e679188e9526a_llama2-70b,-2.2084111392667527
A206SYWM1TTSIF,3f07314f131266088fea3b991c37cfbe_llama2-70b,0.8808309819278577
A206SYWM1TTSIF,4d74e871e8b730bdd3f4d5413530d3bd_llama2-70b,0.9155415675592579
A206SYWM1TTSIF,a0f636588f6a5ed0544c513bc9498445_llama2-70b,0.4295933687196562
A206SYWM1TTSIF,0125ad6bdbdebb865949ea7357d32657_llama2-70b,0.8461203962964576
A206SYWM1TTSIF,22ed5820b84b8f241fb82eafbdc88546_llama2-70b,0.7072780537708572
A206SYWM1TTSIF,d60a52137ddb86ba506e367f62498bfd_llama2-70b,0.7072780537708572
A206SYWM1TTSIF,f8beab78ae49d789bf752d45d980b505_llama2-70b,0.7766992250336574
A206SYWM1TTSIF,2b93003f1ce21d36d16e519ec583e3da_llama2-70b,0.9502521531906579
A206SYWM1TTSIF,2d34a3aea4d3c073f21fb90919d00f37_llama2-70b,0.9502521531906579
A206SYWM1TTSIF,4bc1f679ff7cfe6b56848f9b09d5aaaa_llama2-70b,0.8114098106650575
A206SYWM1TTSIF,93ac268f2f4d23432e6a1f83ac4f8903_llama2-70b,0.9502521531906579
ATV5U0JEADJXZ,42dba2241ed1ef7e6c707aaa61e3aff2_gpt4,0.11719809803705517
ATV5U0JEADJXZ,50337af9e43e1c0443c712671b753a99_gpt4,0.2560404405626556
ATV5U0JEADJXZ,530a094b9fbf479c784a1ce67e47c6b4_gpt4,-1.37535708411315
ATV5U0JEADJXZ,b9ea41b22f020eff5ea1f09507904630_gpt4,0.047776926774254935
ATV5U0JEADJXZ,3700c4bb1e8354976207f11b9577d1bd_gpt4,0.5684357112452567
ATV5U0JEADJXZ,59d8a1fe2b05e6ed62fce3c7d561287e_gpt4,0.49901453998245643
ATV5U0JEADJXZ,d01b52c050a578bada210b44f959beb3_gpt4,0.6378568825080569
ATV5U0JEADJXZ,d30bd3615322f678369e332b02be5091_gpt4,0.5337251256138565
ATV5U0JEADJXZ,61dcc08cdd85688e0f1a137036c89b74_gpt4,0.6031462968766568
ATV5U0JEADJXZ,89d71943b387e6d5b70438ffa3dd8925_gpt4,0.7072780537708572
ATV5U0JEADJXZ,bbeddfca550988ff6bddfc246c2e4436_gpt4,-1.722462940427151
ATV5U0JEADJXZ,dedfd06ec00b86a90417aec111fce87f_gpt4,0.49901453998245643
ATV5U0JEADJXZ,0fc55c62ac111cc39495b214c65aab29_gpt35,0.7419886394022572
ATV5U0JEADJXZ,636f0aea25022f4a3d4f60dae3b77a4d_gpt35,0.6378568825080569
ATV5U0JEADJXZ,a74ea124fc03521b4e5b4c37a1f55cc0_gpt35,0.672567468139457
ATV5U0JEADJXZ,e7389561eac2cfd1ab2f83a5327df55d_gpt35,-1.8960158685841517
ATV5U0JEADJXZ,7050b0a62e1b7ce21ce43393d9220cfa_llama2-70b,0.32546161182545585
ATV5U0JEADJXZ,7b7cde1eeb0dd59d5e9466229fa74855_llama2-70b,-0.9935406421677486
ATV5U0JEADJXZ,b79ae5ea542449e6e75a39b405c6b98c_llama2-70b,0.2213298549312555
ATV5U0JEADJXZ,ec060b3aae1183c5e1731e3cba034e85_llama2-70b,0.047776926774254935
ATV5U0JEADJXZ,0883e481739f6ebfe3a2c564153e94a5_llama2-70b,-1.0282512277991487
ATV5U0JEADJXZ,5b10b998f02dd8314afe487bab53626a_llama2-70b,-0.021644244488545298
ATV5U0JEADJXZ,7202fca7eaec1f583cd2000c2d71c2d7_llama2-70b,0.32546161182545585
ATV5U0JEADJXZ,89694e30b2b62b5a646a0ed9cbc38788_llama2-70b,0.013066341142854817
ATV5U0JEADJXZ,064c274a8b7c7f2a715d9a5c0d39857d_llama2-70b,-0.021644244488545298
ATV5U0JEADJXZ,80ad80b82cdc784964242a464be496aa_llama2-70b,0.08248751240565505
ATV5U0JEADJXZ,a89a7562e7ca1249cc7f75c9657c53f2_llama2-70b,-0.021644244488545298
ATV5U0JEADJXZ,d11fba45bde4a769535df3b2bd9e540f_llama2-70b,-0.16048658701414575
A2N6SUG2FS534I,49e09e38e4f5e1dc8a1afe3bc1a47455_gpt4,-0.2993289295397462
A2N6SUG2FS534I,5fcea8dc3a3a4f89f589333d3acf453f_gpt4,0.4295933687196562
A2N6SUG2FS534I,8bac6425b0e1af9936b4567c849a4b2e_gpt4,0.2213298549312555
A2N6SUG2FS534I,fa0d4324a6b40ff0b67e2fe7615125fe_gpt4,-0.021644244488545298
A2N6SUG2FS534I,4063365859c7241903fb4f96c7d96688_gpt4,0.4295933687196562
A2N6SUG2FS534I,4ddbe893fac8b26af866c9ba1766f481_gpt4,0.013066341142854817
A2N6SUG2FS534I,6a45466cfe77a2a109a3177309549923_gpt4,0.2560404405626556
A2N6SUG2FS534I,870d21ac1ed82b572f512d56c83f8c04_gpt4,-1.1670935703247491
A2N6SUG2FS534I,132cc0e006a0453ef7923e886bfe053d_gpt4,0.49901453998245643
A2N6SUG2FS534I,1a48a50600650b62e10587f5a6356255_gpt4,0.2560404405626556
A2N6SUG2FS534I,c0e7f464cfb61636a24f8e2f3b8f2ab1_gpt4,-1.6183311835329506
A2N6SUG2FS534I,c528f5e53e029fee09e6d1c0fb03078a_gpt4,-1.0282512277991487
A2N6SUG2FS534I,3700c4bb1e8354976207f11b9577d1bd_gpt35,0.15190868366845528
A2N6SUG2FS534I,59d8a1fe2b05e6ed62fce3c7d561287e_gpt35,0.672567468139457
A2N6SUG2FS534I,d01b52c050a578bada210b44f959beb3_gpt35,0.7072780537708572
A2N6SUG2FS534I,d30bd3615322f678369e332b02be5091_gpt35,-0.5075924433281469
A2N6SUG2FS534I,0fc55c62ac111cc39495b214c65aab29_gpt35,0.7072780537708572
A2N6SUG2FS534I,636f0aea25022f4a3d4f60dae3b77a4d_gpt35,0.8461203962964576
A2N6SUG2FS534I,a74ea124fc03521b4e5b4c37a1f55cc0_gpt35,0.9155415675592579
A2N6SUG2FS534I,e7389561eac2cfd1ab2f83a5327df55d_gpt35,-0.09106541575134554
A2N6SUG2FS534I,51de654e6985688b6997077739cd59c2_llama2-70b,0.29075102619405574
A2N6SUG2FS534I,51f07ffd318edcddfa2f7fb6103c14da_llama2-70b,0.4643039543510563
A2N6SUG2FS534I,946ef47a2bdfd2b63c751c35ee67a82c_llama2-70b,-1.3059359128503496
A2N6SUG2FS534I,d88e9532b4922da6ecb543c4e4bc828f_llama2-70b,0.36017219745685597
A2N6SUG2FS534I,4063365859c7241903fb4f96c7d96688_llama2-70b,0.4643039543510563
A2N6SUG2FS534I,4ddbe893fac8b26af866c9ba1766f481_llama2-70b,0.6378568825080569
A2N6SUG2FS534I,6a45466cfe77a2a109a3177309549923_llama2-70b,0.2560404405626556
A2N6SUG2FS534I,870d21ac1ed82b572f512d56c83f8c04_llama2-70b,0.5684357112452567
A2N6SUG2FS534I,3e4918c0c8e4838c32ed77f8467399c6_llama2-70b,0.29075102619405574
A2N6SUG2FS534I,688bde5344b80bbcdb650e9f7bb354fc_llama2-70b,0.7766992250336574
A2N6SUG2FS534I,a4829132b492a50c9bbb822b9dfe8ba1_llama2-70b,0.672567468139457
A2N6SUG2FS534I,ea49d042c5bbf91c1917dc97ecf4b0a5_llama2-70b,-0.056354830119945416
A2WQJ399KT2Q14,49e09e38e4f5e1dc8a1afe3bc1a47455_gpt4,-0.8894088852735482
A2WQJ399KT2Q14,5fcea8dc3a3a4f89f589333d3acf453f_gpt4,0.8114098106650575
A2WQJ399KT2Q14,8bac6425b0e1af9936b4567c849a4b2e_gpt4,0.7766992250336574
A2WQJ399KT2Q14,fa0d4324a6b40ff0b67e2fe7615125fe_gpt4,-2.1042793823725523
A2WQJ399KT2Q14,0fc55c62ac111cc39495b214c65aab29_gpt4,0.6031462968766568
A2WQJ399KT2Q14,636f0aea25022f4a3d4f60dae3b77a4d_gpt4,0.7072780537708572
A2WQJ399KT2Q14,a74ea124fc03521b4e5b4c37a1f55cc0_gpt4,0.8114098106650575
A2WQJ399KT2Q14,e7389561eac2cfd1ab2f83a5327df55d_gpt4,-2.069568796741152
A2WQJ399KT2Q14,0eb69b5181fbfb55f7db70a5a435d0c0_gpt4,0.8461203962964576
A2WQJ399KT2Q14,67b95ed0c78485194622428b73f99ab6_gpt4,-2.069568796741152
A2WQJ399KT2Q14,9268e416f5a9768d6f5b7de6e596b083_gpt4,0.8114098106650575
A2WQJ399KT2Q14,dc1f24a9c2312fe8abe2a5dbdf6f35b9_gpt4,-2.000147625478352
A2WQJ399KT2Q14,01630cce10f88c316eef89303fd05ee7_gpt35,0.2213298549312555
A2WQJ399KT2Q14,421e3a4e4e22b76cc1a54a315da1ae36_gpt35,0.5337251256138565
A2WQJ399KT2Q14,ab0dbc5a18f680badf21470dd8887d37_gpt35,-2.312542896160953
A2WQJ399KT2Q14,d04b95aee316ff794f7ab76fcab638f4_gpt35,-2.2084111392667527
A2WQJ399KT2Q14,0784404b9548c2f913fc983f85a68885_llama2-70b,0.6031462968766568
A2WQJ399KT2Q14,3abcc04d9af972c49e3635f30343a4aa_llama2-70b,0.672567468139457
A2WQJ399KT2Q14,ec074dc7e8e07ee7d642fc232c631fcf_llama2-70b,0.672567468139457
A2WQJ399KT2Q14,fe1e9530cf29ced7dbf8096de929fb67_llama2-70b,0.6378568825080569
A2WQJ399KT2Q14,10fa33b503807dc4449a08fbaf451a1d_llama2-70b,0.5684357112452567
A2WQJ399KT2Q14,1ead05af67e697b6595bfa20e017591d_llama2-70b,0.6031462968766568
A2WQJ399KT2Q14,8efd4c8fa08261b703ff445d9b572abb_llama2-70b,0.7072780537708572
A2WQJ399KT2Q14,ffab9487f39d06124085a467edc0a564_llama2-70b,0.6378568825080569
A2WQJ399KT2Q14,1643f3e44c9bcb8fd85e679188e9526a_llama2-70b,-1.7918841116899513
A2WQJ399KT2Q14,3f07314f131266088fea3b991c37cfbe_llama2-70b,0.6378568825080569
A2WQJ399KT2Q14,4d74e871e8b730bdd3f4d5413530d3bd_llama2-70b,-1.7571735260585513
A2WQJ399KT2Q14,a0f636588f6a5ed0544c513bc9498445_llama2-70b,-1.37535708411315
A1UJO0R1GJ7JPM,49e09e38e4f5e1dc8a1afe3bc1a47455_gpt4,-1.37535708411315
A1UJO0R1GJ7JPM,5fcea8dc3a3a4f89f589333d3acf453f_gpt4,-0.16048658701414575
A1UJO0R1GJ7JPM,8bac6425b0e1af9936b4567c849a4b2e_gpt4,-0.36875010080254644
A1UJO0R1GJ7JPM,fa0d4324a6b40ff0b67e2fe7615125fe_gpt4,-1.097672399061949
A1UJO0R1GJ7JPM,132cc0e006a0453ef7923e886bfe053d_gpt4,-0.4034606864339466
A1UJO0R1GJ7JPM,1a48a50600650b62e10587f5a6356255_gpt4,-0.021644244488545298
A1UJO0R1GJ7JPM,c0e7f464cfb61636a24f8e2f3b8f2ab1_gpt4,-1.2712253272189495
A1UJO0R1GJ7JPM,c528f5e53e029fee09e6d1c0fb03078a_gpt4,-1.1670935703247491
A1UJO0R1GJ7JPM,44701d7f1144f60929701fbaeefe8415_gpt4,0.3948827830882561
A1UJO0R1GJ7JPM,7b6c86dee31757abd4e0638e90adbe09_gpt4,-1.3406464984817497
A1UJO0R1GJ7JPM,a020dac9dcff53d143165d7a465aa0f9_gpt4,0.2560404405626556
A1UJO0R1GJ7JPM,dd1b6f76641236daf7e81542e99c42db_gpt4,0.4295933687196562
A1UJO0R1GJ7JPM,42dba2241ed1ef7e6c707aaa61e3aff2_gpt35,0.6031462968766568
A1UJO0R1GJ7JPM,50337af9e43e1c0443c712671b753a99_gpt35,0.4295933687196562
A1UJO0R1GJ7JPM,530a094b9fbf479c784a1ce67e47c6b4_gpt35,0.6378568825080569
A1UJO0R1GJ7JPM,b9ea41b22f020eff5ea1f09507904630_gpt35,0.49901453998245643
A1UJO0R1GJ7JPM,132cc0e006a0453ef7923e886bfe053d_gpt35,0.5684357112452567
A1UJO0R1GJ7JPM,1a48a50600650b62e10587f5a6356255_gpt35,0.6378568825080569
A1UJO0R1GJ7JPM,c0e7f464cfb61636a24f8e2f3b8f2ab1_gpt35,0.6031462968766568
A1UJO0R1GJ7JPM,c528f5e53e029fee09e6d1c0fb03078a_gpt35,0.672567468139457
A1UJO0R1GJ7JPM,49e09e38e4f5e1dc8a1afe3bc1a47455_llama2-70b,0.047776926774254935
A1UJO0R1GJ7JPM,5fcea8dc3a3a4f89f589333d3acf453f_llama2-70b,0.047776926774254935
A1UJO0R1GJ7JPM,8bac6425b0e1af9936b4567c849a4b2e_llama2-70b,0.15190868366845528
A1UJO0R1GJ7JPM,fa0d4324a6b40ff0b67e2fe7615125fe_llama2-70b,0.013066341142854817
A1UJO0R1GJ7JPM,0eb69b5181fbfb55f7db70a5a435d0c0_llama2-70b,0.15190868366845528
A1UJO0R1GJ7JPM,67b95ed0c78485194622428b73f99ab6_llama2-70b,-0.056354830119945416
A1UJO0R1GJ7JPM,9268e416f5a9768d6f5b7de6e596b083_llama2-70b,0.047776926774254935
A1UJO0R1GJ7JPM,dc1f24a9c2312fe8abe2a5dbdf6f35b9_llama2-70b,0.08248751240565505
A1UJO0R1GJ7JPM,35054e8285636c8d9d94f73635f3fad2_llama2-70b,0.2560404405626556
A1UJO0R1GJ7JPM,82f2cb3c64ef3da58f0295b90f087d2e_llama2-70b,0.11719809803705517
A1UJO0R1GJ7JPM,898cf5f1aa59c0bfdf9bbb18d0c7a6e6_llama2-70b,0.15190868366845528
A1UJO0R1GJ7JPM,b6f5d0b8201786f2277379237d8954b7_llama2-70b,-0.021644244488545298
A4M2H0ONHCMC,49e09e38e4f5e1dc8a1afe3bc1a47455_gpt4,-1.3059359128503496
A4M2H0ONHCMC,5fcea8dc3a3a4f89f589333d3acf453f_gpt4,-0.2646183439083461
A4M2H0ONHCMC,8bac6425b0e1af9936b4567c849a4b2e_gpt4,0.29075102619405574
A4M2H0ONHCMC,fa0d4324a6b40ff0b67e2fe7615125fe_gpt4,0.2560404405626556
A4M2H0ONHCMC,01630cce10f88c316eef89303fd05ee7_gpt4,0.013066341142854817
A4M2H0ONHCMC,421e3a4e4e22b76cc1a54a315da1ae36_gpt4,0.08248751240565505
A4M2H0ONHCMC,ab0dbc5a18f680badf21470dd8887d37_gpt4,0.15190868366845528
A4M2H0ONHCMC,d04b95aee316ff794f7ab76fcab638f4_gpt4,-1.4794888410073501
A4M2H0ONHCMC,44701d7f1144f60929701fbaeefe8415_gpt4,-1.2712253272189495
A4M2H0ONHCMC,7b6c86dee31757abd4e0638e90adbe09_gpt4,-1.097672399061949
A4M2H0ONHCMC,a020dac9dcff53d143165d7a465aa0f9_gpt4,-0.1951971726455459
A4M2H0ONHCMC,dd1b6f76641236daf7e81542e99c42db_gpt4,-0.056354830119945416
A4M2H0ONHCMC,0bede8b87fbe1b9a62d1af8c72803e89_gpt35,0.6378568825080569
A4M2H0ONHCMC,9d297e57c5a58599a68033e3af37e721_gpt35,0.7072780537708572
A4M2H0ONHCMC,bad4aad54dcb14c4092b4174907aced3_gpt35,0.672567468139457
A4M2H0ONHCMC,e18a61f69136d4c282b2ee9edbf3b262_gpt35,0.7766992250336574
A4M2H0ONHCMC,8d4be55e4176091d498e180d5e3fcdec_llama2-70b,0.6031462968766568
A4M2H0ONHCMC,9801595161cccfe42b25261d94b183bb_llama2-70b,0.4643039543510563
A4M2H0ONHCMC,982d99462b7f64f9e9b144bf389f1805_llama2-70b,-1.2712253272189495
A4M2H0ONHCMC,bb552d64f9cf94fe787fb5a76e005364_llama2-70b,-1.2018041559561492
A4M2H0ONHCMC,49e09e38e4f5e1dc8a1afe3bc1a47455_llama2-70b,-1.4794888410073501
A4M2H0ONHCMC,5fcea8dc3a3a4f89f589333d3acf453f_llama2-70b,-1.3059359128503496
A4M2H0ONHCMC,8bac6425b0e1af9936b4567c849a4b2e_llama2-70b,-1.4794888410073501
A4M2H0ONHCMC,fa0d4324a6b40ff0b67e2fe7615125fe_llama2-70b,-1.6530417691643509
A4M2H0ONHCMC,0fc55c62ac111cc39495b214c65aab29_llama2-70b,0.29075102619405574
A4M2H0ONHCMC,636f0aea25022f4a3d4f60dae3b77a4d_llama2-70b,-1.2712253272189495
A4M2H0ONHCMC,a74ea124fc03521b4e5b4c37a1f55cc0_llama2-70b,0.4643039543510563
A4M2H0ONHCMC,e7389561eac2cfd1ab2f83a5327df55d_llama2-70b,0.5337251256138565
A1WU6EAI7ZUTD8,49e09e38e4f5e1dc8a1afe3bc1a47455_gpt4,0.36017219745685597
A1WU6EAI7ZUTD8,5fcea8dc3a3a4f89f589333d3acf453f_gpt4,-0.09106541575134554
A1WU6EAI7ZUTD8,8bac6425b0e1af9936b4567c849a4b2e_gpt4,0.013066341142854817
A1WU6EAI7ZUTD8,fa0d4324a6b40ff0b67e2fe7615125fe_gpt4,0.047776926774254935
A1WU6EAI7ZUTD8,44701d7f1144f60929701fbaeefe8415_gpt4,0.15190868366845528
A1WU6EAI7ZUTD8,7b6c86dee31757abd4e0638e90adbe09_gpt4,-0.36875010080254644
A1WU6EAI7ZUTD8,a020dac9dcff53d143165d7a465aa0f9_gpt4,-1.132382984693349
A1WU6EAI7ZUTD8,dd1b6f76641236daf7e81542e99c42db_gpt4,0.15190868366845528
A1WU6EAI7ZUTD8,0125ad6bdbdebb865949ea7357d32657_gpt4,0.2560404405626556
A1WU6EAI7ZUTD8,22ed5820b84b8f241fb82eafbdc88546_gpt4,0.2560404405626556
A1WU6EAI7ZUTD8,d60a52137ddb86ba506e367f62498bfd_gpt4,0.672567468139457
A1WU6EAI7ZUTD8,f8beab78ae49d789bf752d45d980b505_gpt4,0.8114098106650575
A2T5CROJ0FWIJY,4063365859c7241903fb4f96c7d96688_gpt4,0.9849627388220581
A2T5CROJ0FWIJY,4ddbe893fac8b26af866c9ba1766f481_gpt4,1.0543839100848584
A2T5CROJ0FWIJY,6a45466cfe77a2a109a3177309549923_gpt4,1.0543839100848584
A2T5CROJ0FWIJY,870d21ac1ed82b572f512d56c83f8c04_gpt4,-2.2084111392667527
AU4PTX44URN8D,4063365859c7241903fb4f96c7d96688_gpt4,-2.069568796741152
AU4PTX44URN8D,4ddbe893fac8b26af866c9ba1766f481_gpt4,0.6378568825080569
AU4PTX44URN8D,6a45466cfe77a2a109a3177309549923_gpt4,0.7766992250336574
AU4PTX44URN8D,870d21ac1ed82b572f512d56c83f8c04_gpt4,-1.7918841116899513
AU4PTX44URN8D,434f423391ea5ec6e9e85a87adc56d5c_gpt4,-1.8265946973213514
AU4PTX44URN8D,5d8f28f1ea509f6061e752fed84ce382_gpt4,-1.722462940427151
AU4PTX44URN8D,66af23f535bc2f1bd77664734be18c01_gpt4,-2.034858211109752
AU4PTX44URN8D,8d7f8166c8bb6344d0b8f3c89af32039_gpt4,0.1866192692998554
AU4PTX44URN8D,3700c4bb1e8354976207f11b9577d1bd_gpt35,0.7766992250336574
AU4PTX44URN8D,59d8a1fe2b05e6ed62fce3c7d561287e_gpt35,0.7419886394022572
AU4PTX44URN8D,d01b52c050a578bada210b44f959beb3_gpt35,0.7419886394022572
AU4PTX44URN8D,d30bd3615322f678369e332b02be5091_gpt35,0.013066341142854817
AU4PTX44URN8D,49e09e38e4f5e1dc8a1afe3bc1a47455_llama2-70b,0.6378568825080569
AU4PTX44URN8D,5fcea8dc3a3a4f89f589333d3acf453f_llama2-70b,0.3948827830882561
AU4PTX44URN8D,8bac6425b0e1af9936b4567c849a4b2e_llama2-70b,0.7766992250336574
AU4PTX44URN8D,fa0d4324a6b40ff0b67e2fe7615125fe_llama2-70b,0.7419886394022572
AU4PTX44URN8D,0883e481739f6ebfe3a2c564153e94a5_llama2-70b,-1.9654370398469518
AU4PTX44URN8D,5b10b998f02dd8314afe487bab53626a_llama2-70b,-1.9307264542155518
AU4PTX44URN8D,7202fca7eaec1f583cd2000c2d71c2d7_llama2-70b,0.8114098106650575
AU4PTX44URN8D,89694e30b2b62b5a646a0ed9cbc38788_llama2-70b,0.3948827830882561
AU4PTX44URN8D,0125ad6bdbdebb865949ea7357d32657_llama2-70b,0.7419886394022572
AU4PTX44URN8D,22ed5820b84b8f241fb82eafbdc88546_llama2-70b,0.6378568825080569
AU4PTX44URN8D,d60a52137ddb86ba506e367f62498bfd_llama2-70b,0.6378568825080569
AU4PTX44URN8D,f8beab78ae49d789bf752d45d980b505_llama2-70b,0.7072780537708572
A1N1ULK71RHVMM,4063365859c7241903fb4f96c7d96688_gpt4,0.36017219745685597
A1N1ULK71RHVMM,4ddbe893fac8b26af866c9ba1766f481_gpt4,0.15190868366845528
A1N1ULK71RHVMM,6a45466cfe77a2a109a3177309549923_gpt4,-0.6464347858537474
A1N1ULK71RHVMM,870d21ac1ed82b572f512d56c83f8c04_gpt4,-2.2084111392667527
A1N1ULK71RHVMM,3700c4bb1e8354976207f11b9577d1bd_gpt4,0.9849627388220581
A1N1ULK71RHVMM,59d8a1fe2b05e6ed62fce3c7d561287e_gpt4,1.0890944957162585
A1N1ULK71RHVMM,d01b52c050a578bada210b44f959beb3_gpt4,-0.47288185769674684
A1N1ULK71RHVMM,d30bd3615322f678369e332b02be5091_gpt4,-0.2993289295397462
A1N1ULK71RHVMM,064c274a8b7c7f2a715d9a5c0d39857d_gpt4,-2.277832310529553
A1N1ULK71RHVMM,80ad80b82cdc784964242a464be496aa_gpt4,0.4295933687196562
A1N1ULK71RHVMM,a89a7562e7ca1249cc7f75c9657c53f2_gpt4,1.0543839100848584
A1N1ULK71RHVMM,d11fba45bde4a769535df3b2bd9e540f_gpt4,0.49901453998245643
